Image,Title,Rating,Price,Result_Type
https://m.media-amazon.com/images/I/71HKFtogydL._AC_UY218_.jpg,"HP Smartchoice Victus, 13th Gen Intel Core i7-13620H, 8GB RTX 5050, 24GB DDR5(Upgradeable) 1TB SSD, 144Hz, FHD, 15.6''/39.6cm, Win11, M365* Office24, Mica Silver, 2.29kg, fa2309TX, RGB Gaming Laptop",3.9,"₹1,02,990",Organic
https://m.media-amazon.com/images/I/71IjxF4prWL._AC_UY218_.jpg,"Lenovo Smartchoice Ideapad Slim 3 13Th Gen Intel Core I7-13620H 15.3 Inch(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/Grey/1.6Kg),83K100CJIN",4.0,"₹63,573",Ad
https://m.media-amazon.com/images/I/81Be1f26lVL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6""(39.6cm), Windows 11, Office 2024, Grey, 1.6Kg, 82X700G5IN, Alexa Built-in, 1Yr ADP Free, 3 Month Game Pass Laptop",3.9,"₹37,990",Ad
https://m.media-amazon.com/images/I/61pI0Rc6h3L._AC_UY218_.jpg,"HP 15, Ryzen 5 7530U Laptop (8GB DDR4,512GB SSD) Anti-Glare,15.6''/39.6cm, FHD, Win11, M365 Basic(1yr),Office Home24, Silver,1.59kg, Radeon Graphics, Camera w/Privacy Shutter, fc0388AU",4.6,"₹36,820",Organic
https://m.media-amazon.com/images/I/71JEGsayyGL._AC_UY218_.jpg,"Acer Aspire Lite, AMD Ryzen 7-7730U, 16 GB RAM, 512 GB SSD, Full HD IPS,15.6""/39.62 cm, Windows 11 Home, MS Office, Steel Gray, 1.59 KG, AL15-41, Thin and Light Laptop",3.9,"₹42,990",Organic
https://m.media-amazon.com/images/I/51EDkEc2F+L._AC_UY218_.jpg,"Portronics My Buddy K9 Pro 2-in-1 Laptop & Phone Stand with 360° Rotating Base, Adjustable Height & Angle, Foldable Metal Design, Heat Dissipation, Universal Fit for 10–15.6” Laptops",4.3,"₹1,199",Organic
https://m.media-amazon.com/images/I/71rxzZDkeQL._AC_UY218_.jpg,"Zebronics NS5000 Laptop Metal Stand with Dual Fan, Upto 17 inch, Multicolor Fan + Speed Controller, 58CFM Airflow, 7-Level Angle Adjustment, Foldable, with USB & Type-C Ports, Anti-Slip Silicone Pads",4.3,"₹1,129",Organic
https://m.media-amazon.com/images/I/81leoJuYYaL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, 12th Gen Intel Core i5-12450H (16GB LPDDR5, 512GB SSD), Anti-glare, FHD 15.6""(39.6cm), Win 11, Office Home 2024, Arctic Grey, 1.62Kg, 83ER00MDIN, Thin & Light, Backlit KB Laptop",4.2,"₹47,400",Organic
https://m.media-amazon.com/images/I/71BZ8gtU6sL._AC_UY218_.jpg,"ASUS Vivobook Go 14, AMD Ryzen 5 7520U, 16GB RAM, 512GB SSD, FHD 14"", Windows 11, Office Home 2024, Black, 1.38kg, E1404FA-NK5542WS, AMD Radeon iGPU, 42WHrs, M365 Basic (1Year)* Laptop",4.0,"₹40,990",Organic
https://m.media-amazon.com/images/I/61CtWYN4RXL._AC_UY218_.jpg,"Tizum Ergonomic Laptop Sand Riser/iPad Holder with 7 Adjustable Angles| Imported-CNC Cut, Fully Foldable & Portable| Premium Aluminum, Sturdy Base, Fast Heat Dissipation| for Laptops 15.6” (Black)",4.8,₹349,Organic
https://m.media-amazon.com/images/I/81wyj7X9c-L._AC_UY218_.jpg,"DELL 14 (2025) Intel Core i3 13th Gen - (8 GB/512 GB SSD/Intel UHD Graphics/Windows 11) Thin and Light Business Laptop/14.0"" FHD+ IPS Display/Ice Blue/1.4 kg",3.4,"₹31,890",Organic
https://m.media-amazon.com/images/I/71xHNSCyRsL._AC_UY218_.jpg,"Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Office Home 2024/1 Year ADP Free/Grey/1.6Kg), 82R4011MIN",4.1,"₹33,899",Ad
https://m.media-amazon.com/images/I/81leoJuYYaL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, 12th Gen Intel Core i5-12450H (16GB LPDDR5, 512GB SSD), Anti-glare, FHD 15.6""(39.6cm), Win 11, Office Home 2024, Arctic Grey, 1.62Kg, 83ER00MDIN, Thin & Light, Backlit KB Laptop",4.2,"₹47,400",Ad
https://m.media-amazon.com/images/I/71Z4mSII9BL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i5-1334U, (16GB DDR4,512GB SSD) Anti-Glare, Micro-Edge, FHD, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0577TU, Iris Xe, FHD Camera w/Shutter Laptop",3.8,"₹52,490",Ad
https://m.media-amazon.com/images/I/71FXHAM+jWL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i3-1315U (12GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0573TU, FHD Camera w/Shutter Laptop",4.0,"₹37,990",Ad
https://m.media-amazon.com/images/I/61J7X12uKuL._AC_UY218_.jpg,Gizga Essentials Universal 14.1 Inch Laptop Keyboard Protector Skin| Transparent Silicone Laptop Keyboard Cover| Flexible Spill-Resistant Dustproof Keyguard for HP Dell Lenovo Acer ASUS Toshiba,3.6,₹99,Organic
https://m.media-amazon.com/images/I/71leDSNPrUL._AC_UY218_.jpg,"Tygot 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Black)",4.2,₹299,Organic
https://m.media-amazon.com/images/I/51CIIx6l+VL._AC_UY218_.jpg,"Primebook 2 Pro 2025 (New Launch) | 8GB RAM, 128GB UFS Storage | 14.1-Inch FHD IPS Display | 14 Hours Battery | MediaTek Helio G99 | Android 15 (PrimeOS 3.0) | Backlit Keyboard | in-Built AI (Gray)",4.5,"₹18,590",Organic
https://m.media-amazon.com/images/I/71IjxF4prWL._AC_UY218_.jpg,"Lenovo Smartchoice Ideapad Slim 3 13Th Gen Intel Core I7-13620H 15.3 Inch(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/Grey/1.6Kg),83K100CJIN",4.0,"₹63,573",Organic
https://m.media-amazon.com/images/I/61U80-WECbL._AC_UY218_.jpg,"Educational Laptop for Kids (1 Year Warranty) w/ Mouse Games 20 Fun Computer Activity Learning Toy for 2 3 4 5 Years Boys Girls Learn Letters Words Mathematics Music Logic Memory Tool, Blue",3.9,₹799,Organic
https://m.media-amazon.com/images/I/71odoZVRgaL._AC_UY218_.jpg,"Lenovo V14 Intel Core i5 13th Gen 14"" FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/Office 2024/Iron Grey/1.43 kg), 83A0A0PTIN",3.8,"₹46,990",Organic
https://m.media-amazon.com/images/I/71tvlUVzTwL._AC_UY218_.jpg,HP 255 2GB RAM 128GB SSD DOS,4.3,"₹36,350",Organic
https://m.media-amazon.com/images/I/61i05gGBl3L._AC_UY218_.jpg,"Portronics My Buddy K11 Metal Laptop Stand with 360° Rotation, Height & Angle Adjustable, Foldable Design, Improves Air Flow, Carbon Steel Body, 10 kg Max Weight for Laptops & MacBook (Black)",4.0,₹999,Organic
https://m.media-amazon.com/images/I/71Q6JmLZE7L._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i5-13420H 15.3""(38.8cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Win 11/Office Home 2024/Backlit/1Yr ADP Free/Top Metal Cover & IR Camera/Grey/1.6Kg), 83K100CGIN",4.0,"₹57,400",Ad
https://m.media-amazon.com/images/I/81leoJuYYaL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, 12th Gen Intel Core i5-12450H (16GB LPDDR5, 512GB SSD), Anti-glare, FHD 15.6""(39.6cm), Win 11, Office Home 2024, Arctic Grey, 1.62Kg, 83ER00MDIN, Thin & Light, Backlit KB Laptop",4.2,"₹47,400",Ad
https://m.media-amazon.com/images/I/61ZEkMXevXL._AC_UY218_.jpg,"Lenovo Tab Plus with Octa JBL Hi-Fi Speakers| 8 GB RAM, 128 GB ROM| 11.5 Inch, 2K, 90 Hz Refresh| Wi-Fi Tablet| Android 14| 45 W Fast Charger| Built-in Kickstand| Color: Luna Grey",4.5,"₹16,999",Organic
https://m.media-amazon.com/images/I/7163FBwi-FL._AC_UY218_.jpg,"Portable Monitor, 15.6"" 1920 * 1080P IPS Laptop Screen, 60Hz Lightweight and Slim Travel Monitor with Full-Featured USB C HDMI Port, Gaming Display for PC Switch Xbox PS3/4/5",4.2,"₹10,499",Organic
https://m.media-amazon.com/images/I/71D9HSayVSL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i5-13420H 15.3 inch (38.8cm) WUXGA IPS Laptop (24GB RAM/1TB SSD/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/Grey/1.6Kg), 83K100PLIN",4.4,"₹63,800",Organic
https://m.media-amazon.com/images/I/81JjrVwWSgL._AC_UY218_.jpg,"acer Aspire Lite, 12th gen, Intel Core i5-12450H Processor, 16 GB, 512GB, 15.6""/39.62 cm, Windows 11 Home, MSO, Pure Silver, 1.70 kg, AL15-52H, Backlit Keyboard",3.9,"₹44,990",Organic
https://m.media-amazon.com/images/I/61B00ToZvmL._AC_UY218_.jpg,HP 65W AC Blue Pin Laptops Charger Adapter 4.5mm fit for HP Pavilion Black (with 3 pin Power Cable),4.1,"₹1,499",Organic
https://m.media-amazon.com/images/I/71CFc-fYMBL._AC_UY218_.jpg,"Sounce 3 in 1 Cleaning Set for Screen PC, Laptops, Monitors, Mobiles, LCD, LED, TV/Professional Quality/Prevents Static Electricity, 100ml with Micro Fiber Cloth and Soft Brush",4.2,₹149,Organic
https://m.media-amazon.com/images/I/71xHNSCyRsL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 1, AMD Ryzen 5 5500U, 16GB RAM, 512GB SSD, HD, 15.6"", Windows 11 Home, MS Office 21, Cloud Grey, 1.61Kg, 82R400ERIN, Integrated AMD Graphics, 1Yr ADP Free, Thin and Light Laptop",4.0,"₹36,700",Organic
https://m.media-amazon.com/images/I/71W+D4R0lEL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i7-1355U (16GB DDR4, 512GB SSD) FHD, Anti-Glare, 15.6’’/39.6cm, Win11, M365(1yr)* Office 24, Silver, 1.59kg, Iris Xe, FHD Camera w/Shutter, Backlit Laptop fd0468tu/fd0515tu",4.0,"₹64,990",Organic
https://m.media-amazon.com/images/I/81Be1f26lVL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6""(39.6cm), Windows 11, Office 2024, Grey, 1.6Kg, 82X700G5IN, Alexa Built-in, 1Yr ADP Free, 3 Month Game Pass Laptop",3.9,"₹37,990",Ad
https://m.media-amazon.com/images/I/71ueiAj0ZfL._AC_UY218_.jpg,"ASUS Zenbook S16, 16"" Touch Screen, 3K OLED, AMD Ryzen AI 7 Octa Core 350,Copilot+ AI PC (24GB/1TB/AMD Radeon iGPU/Windows 11/M365 Basic (1Year)*/Office Home 2024/Zumaia Gray/1.5 Kg), UM5606KA-RJ109WS",3.7,"₹1,27,812",Ad
https://m.media-amazon.com/images/I/71FXHAM+jWL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i3-1315U (12GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0573TU, FHD Camera w/Shutter Laptop",4.0,"₹37,990",Ad
https://m.media-amazon.com/images/I/71Z4mSII9BL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i5-1334U, (16GB DDR4,512GB SSD) Anti-Glare, Micro-Edge, FHD, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0577TU, Iris Xe, FHD Camera w/Shutter Laptop",3.8,"₹52,490",Ad
https://m.media-amazon.com/images/I/51gCpv7DO4L._AC_UY218_.jpg,"Microsoft New Surface Pro (11Th Edition) - Windows 11 Home Copilot + Pc - 13"" LCD Pixelsense Touchscreen - Qualcomm Snapdragon X Plus (10 Core,Wi-Fi) - 16Gb Ram - 256Gb Ssd - Platinum - ZHX-00014",4.4,"₹1,13,990",Organic
https://m.media-amazon.com/images/I/71r0BBNmBOL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i5-1335U (16GB DDR4, 512GB SSD) Anti-Glare, Micro-Edge, 15.6''/39.6cm, FHD, Win 11, Office 24, Silver, 1.59kg, fd0467tu, Iris Xe Graphics, FHD Camera, Backlit KB Laptop",3.9,"₹52,490",Organic
https://m.media-amazon.com/images/I/71hi6uFZeNL._AC_UY218_.jpg,"Ant Esports NC230 RGB Gaming Notebook Cooler, 10"" - 17"" + Gaming Laptop Cooling Pad for PC + USB Powered Fan + Very Stable and Silent + Compatible Mac and PS5/PS4",3.8,₹599,Organic
https://m.media-amazon.com/images/I/61QxfC9mAGL._AC_UY218_.jpg,"Amazon Basics ABS 2-in-1 Laptop and Mobile Stand, Ergonomic, Adjustable Height, Anti-Slip Base, Heat Dissipation, Portable, Lightweight, Compatible with All Laptops Up to 15.6"" (Black)",4.1,₹289,Organic
https://m.media-amazon.com/images/I/61EZrFGYPvL._AC_UY218_.jpg,"EvoFox Blizzard 2 Xtreme Laptop Cooling Pad | Dual Semiconductor Plates, 2x140 mm Fans, RGB Lighting, Digital Display & Roller Control, 5-Level Stand, USB Extender & Phone Holder-for 14”-17” Laptops",4.1,"₹2,149",Organic
https://m.media-amazon.com/images/I/61mBXtH1v8L._AC_UY218_.jpg,"Chuwi FreeBook 13.5 Inch 2 in 1 Touchscreen Laptop,Flipped 360 Degree, Windows 11,Intel Core i3-1215U 12th gen, 46.2Wh, 12 GB RAM LPDDR4 512 GB SSD Expandable Upto 1 TB, Backlit Keyboard",3.7,"₹37,990",Organic
https://m.media-amazon.com/images/I/71ejULwMvML._AC_UY218_.jpg,"DYAZO 15"" to 15.6 Inch Laptop Sleeve/Cover with Handle & Two Front Accessories Pockets Compatible for Apple, Dell, Lenovo, Asus, Hp, Samsung, Mi, MacBook and Other Notbooks (Grey)",4.3,₹299,Organic
https://m.media-amazon.com/images/I/41U0mEisocL._AC_UY218_.jpg,"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey",4.2,"₹43,999",Organic
https://m.media-amazon.com/images/I/71ueiAj0ZfL._AC_UY218_.jpg,"ASUS Zenbook S16, 16"" Touch Screen, 3K OLED, AMD Ryzen AI 7 Octa Core 350,Copilot+ AI PC (24GB/1TB/AMD Radeon iGPU/Windows 11/M365 Basic (1Year)*/Office Home 2024/Zumaia Gray/1.5 Kg), UM5606KA-RJ109WS",3.7,"₹1,27,812",Ad
https://m.media-amazon.com/images/I/71Q6JmLZE7L._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i5-13420H 15.3""(38.8cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Win 11/Office Home 2024/Backlit/1Yr ADP Free/Top Metal Cover & IR Camera/Grey/1.6Kg), 83K100CGIN",4.0,"₹57,400",Ad
https://m.media-amazon.com/images/I/71qB0p4nbrL._AC_UY218_.jpg,"ASUS Vivobook 15, 15.6"" FHD (1920 x 1080), Intel Core i3-1315U, (16GB RAM/512GB SSD/Intel® UHD/Win 11/M365 Basic (1Year)*/Backlit Keyboard/Office Home 2024/Cool Silver/1.70 kg), X1504VA-NJ2324WS",4.1,"₹37,300",Organic
https://m.media-amazon.com/images/I/71gQ2KgPEcL._AC_UY218_.jpg,"Acer Aspire 3 Intel Core i3-1305U Processor Laptop with 35.56 cm (14"") Full HD LED-Backlit IPS Display (16 GB RAM/512 GB SSD/WiFi 6/Intel Graphics/Win11 Home/65W) A324-53, Steel Gray, 1.45KG",4.0,"₹32,990",Organic
https://m.media-amazon.com/images/I/61s7+UxADGL._AC_UY218_.jpg,"HP 250 G10 Intel® Core™ i5 13th Gen 1334U - (16 GB/512 GB SSD/Windows 11) Business Laptop (15.6 inch, IPS, Anti-Glare, FHD Laptop, Intel Iris® Xe Graphics, Silver Gey,1.59 kg,)",5.0,"₹49,400",Organic
https://m.media-amazon.com/images/I/710hhin8IyL._AC_UY218_.jpg,"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (Free MS Office) Lifetime (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) 1 Year Brand Warranty, 83CRA01SIN",4.0,"₹44,999",Organic
https://m.media-amazon.com/images/I/71JI131B9SL._AC_UY218_.jpg,"acer Aspire Go 14, Intel Core Ultra 5 125H (14th Gen),16GB DDR5 RAM/512GB SSD, WUXGA IPS, 14.0""/35.56 cm, Win 11, MS Office, Steel Gray, 1.5 kg, AG14-71M,Backlit Keyboard, AI Powered Premium Laptop",3.4,"₹53,990",Organic
https://m.media-amazon.com/images/I/51jooA4wMhL._AC_UY218_.jpg,"Tukzer Foldable Laptop & Tablet Stand Riser for Laptop/MacBook/Notebook Up to 15.6-Inches, with Multi-Angle Adjustment, Lightweight & Ergonomically Designed (Black)",4.1,₹299,Organic
https://m.media-amazon.com/images/I/712j58bgyNL._AC_UY218_.jpg,"HP Professional 15 (2025), Intel Core i5 13th Gen 1334U - (16 GB/512 GB SSD/Intel Iris Xe Graphics/Windows 11 Pro) Thin and Light Business Laptop/15.6"" FHD Display/Backlit/Turbo Silver/1.5 kg/MSO 2021",2.6,"₹50,351",Organic
https://m.media-amazon.com/images/I/61n5WJrdfAL._AC_UY218_.jpg,"Gizga Essentials Laptop Power Cable Cord- 3 Pin Adapter, 3 yrs Warranty (ISI Certified, 1 meter /3.3 Feet)",4.1,₹190,Organic
https://m.media-amazon.com/images/I/81Be1f26lVL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6""(39.6cm), Windows 11, Office 2024, Grey, 1.6Kg, 82X700G5IN, Alexa Built-in, 1Yr ADP Free, 3 Month Game Pass Laptop",3.9,"₹37,990",Ad
https://m.media-amazon.com/images/I/81leoJuYYaL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, 12th Gen Intel Core i5-12450H (16GB LPDDR5, 512GB SSD), Anti-glare, FHD 15.6""(39.6cm), Win 11, Office Home 2024, Arctic Grey, 1.62Kg, 83ER00MDIN, Thin & Light, Backlit KB Laptop",4.2,"₹47,400",Ad
https://m.media-amazon.com/images/I/71FXHAM+jWL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i3-1315U (12GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0573TU, FHD Camera w/Shutter Laptop",4.0,"₹37,990",Ad
https://m.media-amazon.com/images/I/71Z4mSII9BL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i5-1334U, (16GB DDR4,512GB SSD) Anti-Glare, Micro-Edge, FHD, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0577TU, Iris Xe, FHD Camera w/Shutter Laptop",3.8,"₹52,490",Ad
https://m.media-amazon.com/images/I/71wjoyqhidL._AC_UY218_.jpg,Artis 65Watt Universal Laptop Adapter with 8 Interchangeable Connector pins (Power Cord Included) Compatible with USB Type C/Dell/HP/Lenovo/ASUS/Acer/Samsung/Compaq/IBM/Toshiba,3.6,"₹1,099",Organic
https://m.media-amazon.com/images/I/71sZZwsXCmL._AC_UY218_.jpg,"Acer Aspire 3, 13th Gen, Intel Core i5-1334U Processor Laptop with 35.56 cm (14"") FHD LED-Backlit IPS Display (16GB RAM/512GB SSD/Intel Graphics/Win11Home) A324-53 Backlit Keyboard Steel Gray 1.45KG",4.2,"₹41,990",Organic
https://m.media-amazon.com/images/I/61Ua5eRFShL._AC_UY218_.jpg,"HP Orignal 65W USB C Laptop Charger AC Adapter Replacement for HP Spectre X360,Spectre,Elitebook x360,Elitebook,Envy,Chromebook,Elite x2,ProBook Travel Type C (3 Pin with Power Cable)",No Rating,"₹2,089",Organic
https://m.media-amazon.com/images/I/61tqKNI0nTL._AC_UY218_.jpg,"PLIXIO Adjustable Laptop Stand with 360° Rotating Base Tabletop Ergonomic Foldable Portable Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Sliver) (A06)",4.4,"₹3,959",Organic
https://m.media-amazon.com/images/I/51IuaaMgjdL._AC_UY218_.jpg,"Logitech M221 Wireless Mouse, Silent Buttons, 2.4 GHz with USB Mini Receiver, 1000 DPI Optical Tracking, 18-Month Battery Life, Ambidextrous PC/Mac/Laptop - Black",4.2,₹745,Organic
https://m.media-amazon.com/images/I/81-lEQp90LL._AC_UY218_.jpg,"Gooyo GY1041 Plug & Play Notebook Computer Toy with 30 Fun Activities | Educational Toy Laptop for Kids | Grey Color, Dual Power Supply Source: Micro USB Cable (Included) & 3xAA Battery (Not Included)",3.3,"₹1,799",Organic
https://m.media-amazon.com/images/I/71+IIjxsVsL._AC_UY218_.jpg,"Lenovo {Smartchoice} Idea Tab Pro with Pen Plus|12.7"" 3K Display|144 Hz Refresh|8 GB RAM, 128 GB ROM|AI-Enabled| MediaTek Dimensity 8300| Quad JBL Speakers| 10200 mAh Battery with 45 W Charger|WiFi 6e",4.3,"₹26,998",Organic
https://m.media-amazon.com/images/I/71z+UvKRg8L._AC_UY218_.jpg,"Portronics Bubble 3.0 Wireless Keyboard with Bluetooth + 2.4 GHz USB Receiver, Rechargeable Battery, Dual Height Adjustment, Multimedia Hotkeys with Numpad, for Laptop, PC, Smartphone, Tablet(Black)",4.1,₹999,Organic
https://m.media-amazon.com/images/I/71Q6JmLZE7L._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i5-13420H 15.3""(38.8cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Win 11/Office Home 2024/Backlit/1Yr ADP Free/Top Metal Cover & IR Camera/Grey/1.6Kg), 83K100CGIN",4.0,"₹57,400",Ad
https://m.media-amazon.com/images/I/71D9HSayVSL._AC_UY218_.jpg,"Lenovo Ideapad Slim 3 13Th Gen Intel Core I5-13420H 15.3""(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/3 Mon. Game Pass/Grey/1.6Kg) 83K100C6IN",4.7,"₹57,400",Ad
https://m.media-amazon.com/images/I/61jnQQBK4tL._AC_UY218_.jpg,"amazon basics Laptop Stand, Height-Adjustable, Foldable, Portable, Ventilated, Fits Up to 15.6-Inch Laptops (Aluminium Alloy, Silver)",4.2,₹349,Organic
https://m.media-amazon.com/images/I/614UTKxqBcL._AC_UY218_.jpg,"Amazon Basics Vertical Laptop Stand with Adjustable Dock and Dual Slots, Compatible with All Laptops Up to 20.3"" (Aluminium, Grey)",4.6,"₹1,249",Organic
https://m.media-amazon.com/images/I/61AS07l2cBL._AC_UY218_.jpg,"PLIXIO Adjustable Laptop Stand with 360° Rotating Base Tabletop Ergonomic Foldable Portable Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Sliver)",4.3,"₹2,249",Organic
https://m.media-amazon.com/images/I/81RSzw0VAeL._AC_UY218_.jpg,"Zebronics NC5500D Powerful Laptop Cooler with Dual 125mm Fans, Silent Operation, Adjustable Fan Speed, Display, Controls, USB, 5 Step Retractable Stand and Mobile Holder",3.8,₹749,Organic
https://m.media-amazon.com/images/I/71RaUC00idL._AC_UY218_.jpg,Acer Bubble Wireless Mouse AMR100 | 2.4GHz Silent Click | 1600 DPI | Ergonomic | AA Battery | Win8/10/11 | Compact Lightweight Design | Color: Peach,4.5,₹499,Organic
https://m.media-amazon.com/images/I/61q7GuSnqDL._AC_UY218_.jpg,"Zebronics FHD USB Webcam, 30FPS, 2P2G Lens, 2.0MP CMOS Sensor, Auto-White Balance, Auto-Exposure, Privacy Shutter, Built-in Mic, for Teams, FaceTime, PC/Laptop (Live Pro)",3.8,"₹1,299",Organic
https://m.media-amazon.com/images/I/617UzMOKS1L._AC_UY218_.jpg,"Dyazo slim 15"" to 15.6 Inch Laptop Sleeve, Laptop cover Case with handle & Accessories pocket Universal compatible for Dell, HP, Lenovo, Asus and all other Notebook etc. (Grey)",4.2,₹279,Organic
https://m.media-amazon.com/images/I/615MaSOPLZL._AC_UY218_.jpg,Geonix Trek T3 Aluminium Ergonomic Laptop Stand | 7 Angles Adjustable Tabletop | Anti Slip Rubber Pads | Foldable | Compatible with Laptops Upto 17 inch (Black),4.2,₹269,Organic
https://m.media-amazon.com/images/I/71xHNSCyRsL._AC_UY218_.jpg,"Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Office Home 2024/1 Year ADP Free/Grey/1.6Kg), 82R4011MIN",4.1,"₹33,899",Ad
https://m.media-amazon.com/images/I/81Be1f26lVL._AC_UY218_.jpg,"Lenovo IdeaPad Slim 3, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6""(39.6cm), Windows 11, Office 2024, Grey, 1.6Kg, 82X700G5IN, Alexa Built-in, 1Yr ADP Free, 3 Month Game Pass Laptop",3.9,"₹37,990",Ad
https://m.media-amazon.com/images/I/71FXHAM+jWL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i3-1315U (12GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0573TU, FHD Camera w/Shutter Laptop",4.0,"₹37,990",Ad
https://m.media-amazon.com/images/I/71Z4mSII9BL._AC_UY218_.jpg,"HP 15, 13th Gen Intel Core i5-1334U, (16GB DDR4,512GB SSD) Anti-Glare, Micro-Edge, FHD, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0577TU, Iris Xe, FHD Camera w/Shutter Laptop",3.8,"₹52,490",Ad
https://m.media-amazon.com/images/I/615arbErX4L._AC_UY218_.jpg,"ZEBRONICS NS3000 PRO 360° Rotatable Laptop Stand, Supports up to 17” (43cm) Laptops, Tablets, Supports Max 5kg, Carbon Steel with Anti Rust Body, Anti-Slip/Scratch Silicone Pads",4.0,₹799,Organic
https://m.media-amazon.com/images/I/814V5+Ve3VL._AC_UY218_.jpg,"Amazon Basics Laptop Bag Sleeve Case Cover Pouch for Men & Women | 15.6 Inch Laptop/MacBook, Office/College Laptop Bag | Side Handle | Multiple Pockets | Water Repellent | Shock Absorber (Black)",4.1,₹299,Organic
https://m.media-amazon.com/images/I/51dAV1h36zL._AC_UY218_.jpg,"HUION HS64 Graphics Drawing Tablet Battery-Free Stylus Android Windows macOS with 6.3 x 4 inch Working Area Pen Tablet for Linux, Mac, Windows PC and Android (HS64, 6.3 x 4 inch), Black",4.2,"₹2,176",Organic
